text	DATES	FSBU	NK	FZ	KBK	FORMS	KND	NDFL	NPA	UNCNOWN_NUM	clear_text
отчет о движении денежных потоков расшифровка строки 4500	[]	[]	[]	[]	[]	[]	[]	[]	[]	['4500']	отчет о движении денежных потоков расшифровка строки цифра
134/118 код вычета	[]	[]	[]	[]	[]	[]	[]	[]	['134/118']	[]	нпа_номер код вычета
строка 134 усн на упрощенцев ханты-мансийск	[]	[]	[]	[]	[]	[]	[]	[]	[]	['134']	строка цифра усн на упрощенцев ханты-мансийск
как списать основные средства не отвечающие критерию 100000 при переходе на фсбу 6	[]	[]	[]	[]	[]	[]	[]	[]	[]	['100000', '6']	как списать основные средства не отвечающие критерию цифра при переходе на фсбу цифра
больничный 2023 по уходу за ребенком инвалидом сколько дней	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2023']	больничный цифра по уходу за ребенком инвалидом сколько дней
расшифровка строки 5551	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5551']	расшифровка строки цифра
срок оплаты пенсионного фонда за 2022 год 1% ип	['2022 г']	[]	[]	[]	[]	[]	[]	[]	[]	['1']	срок оплаты пенсионного фонда за дата_времяод цифра% ип
можно ли в 2023 году учесть взносы по ип уплаченные за 2022 с опозданием	['2023 г']	[]	[]	[]	[]	[]	[]	[]	[]	['2022']	можно ли в дата_времяоду учесть взносы по ип уплаченные за цифра с опозданием
письмо фнс от 01.04.2022 № еа-4-15/3971@	['01.04.2022']	[]	[]	[]	[]	[]	[]	[]	['4-15/3971']	[]	письмо фнс от дата_время № еа-нпа_номер@
как указать в декларации за 9 месяцев ежемесячные платежи по налогу на прибыль в 1 квартале и в 4 квартале	[]	[]	[]	[]	[]	[]	[]	[]	[]	['9', '1', '4']	как указать в декларации за цифра месяцев ежемесячные платежи по налогу на прибыль в цифра квартале и в цифра квартале
приказ № 107н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['107']	приказ № цифран
рсв за январь до 25.02.2023	['25.02.2023']	[]	[]	[]	[]	[]	[]	[]	[]	[]	рсв за январь до дата_время
ндс иностранное лицо налоговый агент 2023	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2023']	ндс иностранное лицо налоговый агент цифра
инв-1 пример заполнения	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	инв-цифра пример заполнения
заявление о трудовой книжке по статье 66.1	[]	[]	[]	[]	[]	[]	[]	[]	[]	['66', '1']	заявление о трудовой книжке по статье цифра.цифра
больничный 2023 по уходу за ребенком инвалидом	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2023']	больничный цифра по уходу за ребенком инвалидом
распоряжение правительства российской федерации от 12 октября 2019 n 2406-р	['октября 2019']	[]	[]	[]	[]	[]	[]	[]	[]	['12', '2406']	распоряжение правительства российской федерации от цифра дата_время n цифра-р
расчет стандартных вычетов на последующих детей в 2023 году, если первый ребенок старше 23 лет	['2023 г']	[]	[]	[]	[]	[]	[]	[]	[]	['23']	расчет стандартных вычетов на последующих детей в дата_времяоду, если первый ребенок старше цифра лет
ефс-1 за январь до 25.02.2023	['25.02.2023']	[]	[]	[]	[]	[]	[]	[]	[]	['1']	ефс-цифра за январь до дата_время
образец заполнения заявления по кнд 1150057	[]	[]	[]	[]	[]	[]	['кнд 1150057']	[]	[]	[]	образец заполнения заявления по кнд_номер
проводки 77 84 фсбу восстановление амортизации фсбу 6/2020 разница налогового учета	[]	['фсбу 6/2020']	[]	[]	[]	[]	[]	[]	[]	['77', '84']	проводки цифра цифра фсбу восстановление амортизации фсбу_номер разница налогового учета
в налоговом учете поставщика затраты на доставку товара покупателю признают в составе расходов, связанных с производством и реализацией (пп. 1 п. 1 ст. 253, ст. 320 нк рф).	[]	[]	['пп. 1 п. 1 ст. 253, ст. 320 нк']	[]	[]	[]	[]	[]	[]	[]	в налоговом учете поставщика затраты на доставку товара покупателю признают в составе расходов, связанных с производством и реализацией (нк_статья рф).
3-ндфл сумма дохода кадастровая стоимость 70%	[]	[]	[]	[]	[]	[]	[]	['3-ндфл']	[]	['70']	ндфл_номер сумма дохода кадастровая стоимость цифра%
рекомендации р-54/2014-кпр	[]	[]	[]	[]	[]	[]	[]	[]	['54/2014']	[]	рекомендации р-нпа_номер-кпр
письмо фнс россии от 11.01.2023 № зг-3-11/125@	['11.01.2023']	[]	[]	[]	[]	[]	[]	[]	['3-11/125']	[]	письмо фнс россии от дата_время № зг-нпа_номер@
постановление правительства от 29.04.2022 № 776 на 2023 год	['29.04.2022', '2023 г']	[]	[]	[]	[]	[]	[]	[]	[]	['776']	постановление правительства от дата_время № цифра на дата_времяод
письмо фнс россии от 01.04.2022 № еа-4-15/3971@	['01.04.2022']	[]	[]	[]	[]	[]	[]	[]	['4-15/3971']	[]	письмо фнс россии от дата_время № еа-нпа_номер@
с 11.02.2023 меняются кбк	['11.02.2023']	[]	[]	[]	[]	[]	[]	[]	[]	[]	с дата_время меняются кбк
приказ № 66н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['66']	приказ № цифран
166-фз	[]	[]	[]	['166-фз']	[]	[]	[]	[]	[]	[]	фз_номер
срок уплаты ндфл с выплаты прочих доходов (4800)	[]	[]	[]	[]	[]	[]	[]	[]	[]	['4800']	срок уплаты ндфл с выплаты прочих доходов (цифра)
2 части 1 статьи 17.2 федерального закона от 06.04.2011 № 63-фз	['06.04.2011']	[]	[]	['63-фз']	[]	[]	[]	[]	[]	['2', '1', '17', '2']	цифра части цифра статьи цифра.цифра федерального закона от дата_время № фз_номер
критерий для признания стоимости и сроков полезного использования отдельных частей объекта основных средств существенно отличающимися (п. 10 фсбу 6/2020).	[]	['фсбу 6/2020']	[]	[]	[]	[]	[]	[]	[]	['10']	критерий для признания стоимости и сроков полезного использования отдельных частей объекта основных средств существенно отличающимися (п. цифра фсбу_номер).
что нужно указать в отчете ефс-1 в подразделе сведения о трудовой (иной) деятельности в столбце 5 и 7 по договорам гпх?	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1', '5', '7']	что нужно указать в отчете ефс-цифра в подразделе сведения о трудовой (иной) деятельности в столбце цифра и цифра по договорам гпх?
№ 275н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['275']	№ цифран
гост р 7.0.8-2013.	[]	[]	[]	[]	[]	[]	[]	[]	['8-2013']	['7', '0']	гост р цифра.цифра.нпа_номер.
какой отчет надо сдавать до 15 февраля 2023 года	['февраля 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['15']	какой отчет надо сдавать до цифра дата_время года
3-ндфл продажа земли авто вычеты 250000 1000000	[]	[]	[]	[]	[]	[]	[]	['3-ндфл']	[]	['250000', '1000000']	ндфл_номер продажа земли авто вычеты цифра цифра
стоимостный лимит признания активов объектами ос (п. 5 фсбу 6/2020)  100 тыс. руб	[]	['фсбу 6/2020']	[]	[]	[]	[]	[]	[]	[]	['5', '100']	стоимостный лимит признания активов объектами ос (п. цифра фсбу_номер)  цифра тыс. руб
заполнение декларации по налогу на имущество раздел 2.1 строка 050	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2', '1', '050']	заполнение декларации по налогу на имущество раздел цифра.цифра строка цифра
выплата по статье 279 тк	[]	[]	[]	[]	[]	[]	[]	[]	[]	['279']	выплата по статье цифра тк
ефс-1 за январь до 27 февраля 2023 сзв-м	['февраля 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['1', '27']	ефс-цифра за январь до цифра дата_время сзв-м
и закон краснодарского края от 28 ноября 2019 года № 4170-кз об инвестиционном налоговом вычете по налогу на прибыль организаций	['ноября 2019']	[]	[]	[]	[]	[]	[]	[]	[]	['28', '4170']	и закон краснодарского края от цифра дата_время года № цифра-кз об инвестиционном налоговом вычете по налогу на прибыль организаций
44 счет в декларации по налогу на прибыль	[]	[]	[]	[]	[]	[]	[]	[]	[]	['44']	цифра счет в декларации по налогу на прибыль
федерального закона от 06.04.2011 № 63-фз	['06.04.2011']	[]	[]	['63-фз']	[]	[]	[]	[]	[]	[]	федерального закона от дата_время № фз_номер
как посчитать под расчет при увольнении п. 2 ч. 1 ст. 278	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2', '1', '278']	как посчитать под расчет при увольнении п. цифра ч. цифра ст. цифра
как заполнить лицевой счет т-54	[]	[]	[]	[]	[]	[]	[]	[]	[]	['54']	как заполнить лицевой счет т-цифра
инструкция цб рф от 30 мая 2014 № 153-и	[]	[]	[]	[]	[]	[]	[]	[]	[]	['30', '2014', '153']	инструкция цб рф от цифра мая цифра № цифра-и
п. 16 ст. 270налогового кодекса	[]	[]	[]	[]	[]	[]	[]	[]	[]	['16', '270']	п. цифра ст. цифраналогового кодекса
как в бухгалтерии 1с 7.7 перейти на енп	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1', '7', '7']	как в бухгалтерии цифрас цифра.цифра перейти на енп
3-ндфл сумма дохода кадастровая стоимость 0,7	[]	[]	[]	[]	[]	[]	[]	['3-ндфл']	[]	['0', '7']	ндфл_номер сумма дохода кадастровая стоимость цифра,цифра
форме 26.2-7	[]	[]	[]	[]	[]	['форме 26']	[]	[]	['2-7']	[]	форма_номер.нпа_номер
форма 26.2-7	[]	[]	[]	[]	[]	['форма 26']	[]	[]	['2-7']	[]	форма_номер.нпа_номер
увязка формы 3 с балансом 2023	[]	[]	[]	[]	[]	['формы 3']	[]	[]	[]	['2023']	увязка форма_номер с балансом цифра
проводки 77 84 фсбу	[]	[]	[]	[]	[]	[]	[]	[]	[]	['77', '84']	проводки цифра цифра фсбу
налог на имущество : 28 января 2022 года предприятие продало облагаемый объект недвижимости , за какой период начисляется налог на имущество	['января 2022']	[]	[]	[]	[]	[]	[]	[]	[]	['28']	налог на имущество : цифра дата_время года предприятие продало облагаемый объект недвижимости , за какой период начисляется налог на имущество
доход по зарплате работодатель признал доходом декабря 2022 , а налог уплатил до 30 января 2023	['декабря 2022', 'января 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['30']	доход по зарплате работодатель признал доходом дата_время , а налог уплатил до цифра дата_время
гост 21.201-2011	[]	[]	[]	[]	[]	[]	[]	[]	['201-2011']	['21']	гост цифра.нпа_номер
с 08 отправить на 84 счет фсбу	[]	[]	[]	[]	[]	[]	[]	[]	[]	['08', '84']	с цифра отправить на цифра счет фсбу
срок сдачи декларации и уплата упрощенца на 6%	[]	[]	[]	[]	[]	[]	[]	[]	[]	['6']	срок сдачи декларации и уплата упрощенца на цифра%
приказ № 209н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['209']	приказ № цифран
поправки в перечень кбк с 08.01.2023	['08.01.2023']	[]	[]	[]	[]	[]	[]	[]	[]	[]	поправки в перечень кбк с дата_время
образец заполнения заявления по крд1150057	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1150057']	образец заполнения заявления по крдцифра
кнд 1151054. налоговая декларация по налогу на добычу полезных ископаемых	[]	[]	[]	[]	[]	[]	['кнд 1151054']	[]	[]	[]	кнд_номер. налоговая декларация по налогу на добычу полезных ископаемых
отчет ефс-1 гр.10	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1', '10']	отчет ефс-цифра гр.цифра
поставить на учет подразделение с-09-3-1 срок	[]	[]	[]	[]	[]	[]	[]	[]	['09-3-1']	[]	поставить на учет подразделение с-нпа_номер срок
п-2 в росстат	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2']	п-цифра в росстат
возврат денежных средств покупателю 2023	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2023']	возврат денежных средств покупателю цифра
баланс в какой строке учитывать ндс 76.07..9	[]	[]	[]	[]	[]	[]	[]	[]	[]	['76', '07', '9']	баланс в какой строке учитывать ндс цифра.цифра..цифра
постановление правительства рф от 8 августа 2009 654	['августа 2009']	[]	[]	[]	[]	[]	[]	[]	[]	['8', '654']	постановление правительства рф от цифра дата_время цифра
5 дней с даты отправки квитанции о приеме требования	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5']	цифра дней с даты отправки квитанции о приеме требования
приложение n 2 к письму фнс россии от 29.08.2022 № аб-4-19/11332	['29.08.2022']	[]	[]	[]	[]	[]	[]	[]	['4-19/11332']	['2']	приложение n цифра к письму фнс россии от дата_время № аб-нпа_номер
федеральный закон от 12.01.1995 n 5-фз  о ветеранах	['12.01.1995']	[]	[]	['5-фз']	[]	[]	[]	[]	[]	[]	федеральный закон от дата_время n фз_номер  о ветеранах
изменения в платежках с 11 февраля 2023	['февраля 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['11']	изменения в платежках с цифра дата_время
пример уведомления тс-1 от организации - плательщика торгового сбора	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	пример уведомления тс-цифра от организации - плательщика торгового сбора
порядок, утвержденным приказом мсх рф от 01.10.2021 № 687	['01.10.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['687']	порядок, утвержденным приказом мсх рф от дата_время № цифра
постановление правительства от 12.02.2020 г. № 137	['12.02.2020']	[]	[]	[]	[]	[]	[]	[]	[]	['137']	постановление правительства от дата_время г. № цифра
постановление правительства рф от 10 февраля 2018 n 146 об утверждении правил предоставления субсидий из федерального бюджета российским производителям на компенсацию части затрат	['февраля 2018']	[]	[]	[]	[]	[]	[]	[]	[]	['10', '146']	постановление правительства рф от цифра дата_время n цифра об утверждении правил предоставления субсидий из федерального бюджета российским производителям на компенсацию части затрат
надо ли указывать в персонифицированных сведениях о физических лицах в строке 070 зарплату за декабрь 2022 , выплаченную в январе 2023	['декабрь 2022', 'январе 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['070']	надо ли указывать в персонифицированных сведениях о физических лицах в строке цифра зарплату за дата_время , выплаченную в дата_время
приказ минкомсвязи рф от 03.11.2011 n 298	['03.11.2011']	[]	[]	[]	[]	[]	[]	[]	[]	['298']	приказ минкомсвязи рф от дата_время n цифра
статья 346.19 и пункт 7 статьи 346.21 нк	[]	[]	[]	[]	[]	[]	[]	[]	[]	['346', '19', '7', '346', '21']	статья цифра.цифра и пункт цифра статьи цифра.цифра нк
280 налогового кодекса	[]	[]	[]	[]	[]	[]	[]	[]	[]	['280']	цифра налогового кодекса
проверка соотношения строки 6240 отчета о целевом использовании средств с отчетом о финансовых результатах	[]	[]	[]	[]	[]	[]	[]	[]	[]	['6240']	проверка соотношения строки цифра отчета о целевом использовании средств с отчетом о финансовых результатах
что обозначает код дети в графе 7 подраздела 1.2 формы ефс-1?	[]	[]	[]	[]	[]	['2 формы']	[]	[]	[]	['7', '1', '1']	что обозначает код дети в графе цифра подраздела цифра.форма_номер ефс-цифра?
министерство экономического развития российской федерации федеральная служба государственной статистики приказ от 29 июля 2022 n 532	['июля 2022']	[]	[]	[]	[]	[]	[]	[]	[]	['29', '532']	министерство экономического развития российской федерации федеральная служба государственной статистики приказ от цифра дата_время n цифра
как подать уведомление в ифнс при уплате ндфл за 2ю половину января и 1-ю половину февраля 2023	['февраля 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['2', '1']	как подать уведомление в ифнс при уплате ндфл за цифраю половину января и цифра-ю половину дата_время
ндфл в программе камин 5.0 удержание за первую половину месяца	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5', '0']	ндфл в программе камин цифра.цифра удержание за первую половину месяца
лизинг ос в 2019	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2019']	лизинг ос в цифра
97.11 план счетов налоговый учет	[]	[]	[]	[]	[]	[]	[]	[]	[]	['97', '11']	цифра.цифра план счетов налоговый учет
в упд указывать код страны 643 для ндс	[]	[]	[]	[]	[]	[]	[]	[]	[]	['643']	в упд указывать код страны цифра для ндс
как заполнить 0601016 приказ № 533 от 29.07.2022 форма мп микро сведения об основных показателях деятельности микропредприятия за 2022 раздела 4	['29.07.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['0601016', '533', '2022', '4']	как заполнить цифра приказ № цифра от дата_время форма мп микро сведения об основных показателях деятельности микропредприятия за цифра раздела цифра
пример кнд 1151054. налоговая декларация по налогу на добычу полезных ископаемых	[]	[]	[]	[]	[]	[]	['кнд 1151054']	[]	[]	[]	пример кнд_номер. налоговая декларация по налогу на добычу полезных ископаемых
кадастр отходов если 0.15тонн то можно не сдавать отчет	[]	[]	[]	[]	[]	[]	[]	[]	[]	['0', '15']	кадастр отходов если цифра.цифратонн то можно не сдавать отчет
постановление № 2239 от 07.12.2022	['07.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['2239']	постановление № цифра от дата_время
если территориально отдаленные объекты недвижимости располагаются в разных регионах россии, налог уплачивайте по ставке, установленной в данном субъекте рф (ст. 385 нк рф).	[]	[]	['ст. 385 нк']	[]	[]	[]	[]	[]	[]	[]	если территориально отдаленные объекты недвижимости располагаются в разных регионах россии, налог уплачивайте по ставке, установленной в данном субъекте рф (нк_статья рф).
справка 2-ндфл за январь 2023 выплата окончат.расчета 10.02.2023 как выглядит	['январь 2023', '10.02.2023']	[]	[]	[]	[]	[]	[]	['2-ндфл']	[]	[]	справка ндфл_номер за дата_время выплата окончат.расчета дата_время как выглядит
т-61 обязательная форма	[]	[]	[]	[]	[]	[]	[]	[]	[]	['61']	т-цифра обязательная форма
статья 2 закона n 582-зо	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2', '582']	статья цифра закона n цифра-зо
гост р 70360-2022. метрополитены. верификация закупленной продукции	[]	[]	[]	[]	[]	[]	[]	[]	['70360-2022']	[]	гост р нпа_номер. метрополитены. верификация закупленной продукции
инвентаризация 71 счета	[]	[]	[]	[]	[]	[]	[]	[]	[]	['71']	инвентаризация цифра счета
рекомендации бмц р-54/2014-кпр	[]	[]	[]	[]	[]	[]	[]	[]	['54/2014']	[]	рекомендации бмц р-нпа_номер-кпр
с 08 отправить на 84 счет переход на фсбу	[]	[]	[]	[]	[]	[]	[]	[]	[]	['08', '84']	с цифра отправить на цифра счет переход на фсбу
если ос оприходовано на счет 08, но не введено в эксплуатацию, нужно ли формировать проводку дт86 кт83	[]	[]	[]	[]	[]	[]	[]	[]	[]	['08', '86', '83']	если ос оприходовано на счет цифра, но не введено в эксплуатацию, нужно ли формировать проводку дтцифра ктцифра
код по окфс 12,13, 14	[]	[]	[]	[]	[]	[]	[]	[]	[]	['12', '13', '14']	код по окфс цифра,цифра, цифра
указ президента рф от 25.07.2006 n 765 о единовременном поощрении лиц, проходящих (проходивших) федеральную государственную службу перечень видов заработной платы и иного дохода, из которых	['25.07.2006']	[]	[]	[]	[]	[]	[]	[]	[]	['765']	указ президента рф от дата_время n цифра о единовременном поощрении лиц, проходящих (проходивших) федеральную государственную службу перечень видов заработной платы и иного дохода, из которых
как отразить ндфл по декабрьской зар.плате выплаченной 30.12.2022	['30.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	[]	как отразить ндфл по декабрьской зар.плате выплаченной дата_время
№ 278н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['278']	№ цифран
бухгалтерский счет 68.04.2 закрытие	[]	[]	[]	[]	[]	[]	[]	[]	[]	['68', '04', '2']	бухгалтерский счет цифра.цифра.цифра закрытие
1-транспорт кто сдает	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-транспорт кто сдает
можно ли в упд указывать код страны 643 для ндс	[]	[]	[]	[]	[]	[]	[]	[]	[]	['643']	можно ли в упд указывать код страны цифра для ндс
как оплачивать страховые взносы в 203	[]	[]	[]	[]	[]	[]	[]	[]	[]	['203']	как оплачивать страховые взносы в цифра
учет ндфл в программе камин 5.0 удержание за первую половину месяца	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5', '0']	учет ндфл в программе камин цифра.цифра удержание за первую половину месяца
постановление № 2529 от 30.12.2022	['30.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['2529']	постановление № цифра от дата_время
строка5574	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5574']	строкацифра
строка 5574	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5574']	строка цифра
приказа минфина россии от 6 декабря 2010 № 162н	['декабря 2010']	[]	[]	[]	[]	[]	[]	[]	[]	['6', '162']	приказа минфина россии от цифра дата_время № цифран
2-ндфл за 22г. если зп за декабрь выплачена в январе 23г.	[]	[]	[]	[]	[]	[]	[]	['2-ндфл']	[]	['22', '23']	ндфл_номер за цифраг. если зп за декабрь выплачена в январе цифраг.
182 1 02 01010 01 1000 160 что это	[]	[]	[]	[]	[]	[]	[]	[]	[]	['182', '1', '02', '01010', '01', '1000', '160']	цифра цифра цифра цифра цифра цифра цифра что это
постановление от 17 января 2023 года № 28	['января 2023']	[]	[]	[]	[]	[]	[]	[]	[]	['17', '28']	постановление от цифра дата_время года № цифра
в какой момент нужно формировать проводку дт86 кт83	[]	[]	[]	[]	[]	[]	[]	[]	[]	['86', '83']	в какой момент нужно формировать проводку дтцифра ктцифра
письмо минфина № 03-03-06/1/67181	[]	[]	[]	[]	[]	[]	[]	[]	['03-03-06/1/67181']	[]	письмо минфина № нпа_номер
как заполнить график работы сотрудников при шестидневной рабочей недели 1/2	[]	[]	[]	[]	[]	[]	[]	[]	['1/2']	[]	как заполнить график работы сотрудников при шестидневной рабочей недели нпа_номер
счет 69.9 с 2023 года	['2023 г']	[]	[]	[]	[]	[]	[]	[]	[]	['69', '9']	счет цифра.цифра с дата_времяода
указ президента рф от 25.07.2006 n 765  о единовременном поощрении лиц, проходящих (проходивших) федеральную государственную службу	['25.07.2006']	[]	[]	[]	[]	[]	[]	[]	[]	['765']	указ президента рф от дата_время n цифра  о единовременном поощрении лиц, проходящих (проходивших) федеральную государственную службу
форма 5-з рекомендации по заполнению	[]	[]	[]	[]	[]	['форма 5']	[]	[]	[]	[]	форма_номер-з рекомендации по заполнению
проводки 77 84 фсбу восстановление амортизации	[]	[]	[]	[]	[]	[]	[]	[]	[]	['77', '84']	проводки цифра цифра фсбу восстановление амортизации
ст. 1, федеральный закон от 06.12.2021 n 390-фз о федеральном бюджете на 2022 год и на плановый период 2023 и 2024 годов	['06.12.2021', '2022 г', '2024 г']	[]	[]	['390-фз']	[]	[]	[]	[]	[]	['1', '2023']	ст. цифра, федеральный закон от дата_время n фз_номер о федеральном бюджете на дата_времяод и на плановый период цифра и дата_времяодов
отчет п-2	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2']	отчет п-цифра
статьи 17.2 федерального закона от 06.04.2011 № 63-фз	['06.04.2011']	[]	[]	['63-фз']	[]	[]	[]	[]	[]	['17', '2']	статьи цифра.цифра федерального закона от дата_время № фз_номер
постановление правительства рф от 24.11.2021 n 2024  о правилах казначейского сопровождения (вместе с правилами казначейского сопровождения, осуществляемого федеральным	['24.11.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['2024']	постановление правительства рф от дата_время n цифра  о правилах казначейского сопровождения (вместе с правилами казначейского сопровождения, осуществляемого федеральным
как исправить ошибку при проверке подраздела 3.2.1 к разделу 3?	[]	[]	[]	[]	[]	[]	[]	[]	[]	['3', '2', '1', '3']	как исправить ошибку при проверке подраздела цифра.цифра.цифра к разделу цифра?
№ 184н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['184']	№ цифран
письмо фнс россии от 28.12.2022 n зг-3-11/14974@ указали, как применять стандартный вычет, если зарплату за вторую половину декабря выдают в январе	['28.12.2022']	[]	[]	[]	[]	[]	[]	[]	['3-11/14974']	[]	письмо фнс россии от дата_время n зг-нпа_номер@ указали, как применять стандартный вычет, если зарплату за вторую половину декабря выдают в январе
когда сдается 1151162	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1151162']	когда сдается цифра
до 15 декабря направьте в фсс два документа	[]	[]	[]	[]	[]	[]	[]	[]	[]	['15']	до цифра декабря направьте в фсс два документа
1-оса заполнение	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-оса заполнение
фнс от 14.11.2022 № ед-7-19/1086	['14.11.2022']	[]	[]	[]	[]	[]	[]	[]	['7-19/1086']	[]	фнс от дата_время № ед-нпа_номер
дебетовый остаток на счету 81.09	[]	[]	[]	[]	[]	[]	[]	[]	[]	['81', '09']	дебетовый остаток на счету цифра.цифра
можно ли списать единовременно приобретенную офисную мебель до 40000,00 организация осно	[]	[]	[]	[]	[]	[]	[]	[]	[]	['40000', '00']	можно ли списать единовременно приобретенную офисную мебель до цифра,цифра организация осно
письмо минтруда россии от 01.02.2002 № 625-вв	['01.02.2002']	[]	[]	[]	[]	[]	[]	[]	[]	['625']	письмо минтруда россии от дата_время № цифра-вв
областной закон о налоге на имущество организаций 204-25 оз архангельская область	[]	[]	[]	[]	[]	[]	[]	[]	['204-25']	[]	областной закон о налоге на имущество организаций нпа_номер оз архангельская область
1-ос заполнение	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-ос заполнение
в какой строке баланса отразить полученную субсидию отраженную на 98 счете	[]	[]	[]	[]	[]	[]	[]	[]	[]	['98']	в какой строке баланса отразить полученную субсидию отраженную на цифра счете
от 21.12.2022 № 804н	['21.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['804']	от дата_время № цифран
постановление № 2438 от 26.12.2022	['26.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['2438']	постановление № цифра от дата_время
акт сверки с 2023	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2023']	акт сверки с цифра
за 2022 год сумма, не подлежащая обложению страховыми взносами в соответствии со ст. 422 нк	['2022 г']	[]	['ст. 422 нк']	[]	[]	[]	[]	[]	[]	[]	за дата_времяод сумма, не подлежащая обложению страховыми взносами в соответствии со нк_статья
когда выдавать аванс в феврале, если 25.02.2023 выходной?	['25.02.2023']	[]	[]	[]	[]	[]	[]	[]	[]	[]	когда выдавать аванс в феврале, если дата_время выходной?
отчет 1-услуги	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	отчет цифра-услуги
порядка заполнения декларации по налогу на прибыль, утвержденного приказом фнс рф от 23.09.2019 n ммв-7-3/475@)	['23.09.2019']	[]	[]	[]	[]	[]	[]	[]	['7-3/475']	[]	порядка заполнения декларации по налогу на прибыль, утвержденного приказом фнс рф от дата_время n ммв-нпа_номер@)
строка 5287 пояснений как заполняется	[]	[]	[]	[]	[]	[]	[]	[]	[]	['5287']	строка цифра пояснений как заполняется
0504220	[]	[]	[]	[]	[]	[]	[]	[]	[]	['0504220']	цифра
по какой строчки в балансе отражать счет 63	[]	[]	[]	[]	[]	[]	[]	[]	[]	['63']	по какой строчки в балансе отражать счет цифра
код вычета 503 в справке о доходах в 2023 году	['2023 г']	[]	[]	[]	[]	[]	[]	[]	[]	['503']	код вычета цифра в справке о доходах в дата_времяоду
письмо от 26 апреля 2022 шю-4-13/5078@	['апреля 2022']	[]	[]	[]	[]	[]	[]	[]	['4-13/5078']	['26']	письмо от цифра дата_время шю-нпа_номер@
кому нужно сдавать отчет мп(микро) окуд 0601016	[]	[]	[]	[]	[]	[]	[]	[]	[]	['0601016']	кому нужно сдавать отчет мп(микро) окуд цифра
№ 260н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['260']	№ цифран
постановлению госкомстата рф от 28 ноября 1997 n 78	['ноября 1997']	[]	[]	[]	[]	[]	[]	[]	[]	['28', '78']	постановлению госкомстата рф от цифра дата_время n цифра
письмо министерства транспорта рф от 12 марта 2020 № д3-511-пг	['марта 2020']	[]	[]	[]	[]	[]	[]	[]	['3-511']	['12']	письмо министерства транспорта рф от цифра дата_время № днпа_номер-пг
укажите код из приложения 1 к приказу фнс от 10.09.2015 № ммв-7-11/387@	['10.09.2015']	[]	[]	[]	[]	[]	[]	[]	['7-11/387']	['1']	укажите код из приложения цифра к приказу фнс от дата_время № ммв-нпа_номер@
существенная ошибка прошлого периода можно ли списать затраты за счет 84 прошлые периоды	[]	[]	[]	[]	[]	[]	[]	[]	[]	['84']	существенная ошибка прошлого периода можно ли списать затраты за счет цифра прошлые периоды
